指数,PE,PE百分位,PB,PB百分位
上证指数,16.79,99.09,1.506,62.06
深圳成指,31.00,82.46,2.720,48.13
创业板指,42.63,49.57,5.328,59.78
科创50,183.63,98,97,6.446,73.78
沪深300,14.40,89.30,1.502,60.15
中证500,34.37,82.50,2.287,73.98
恒生指数,11.91,79.50,1.265,83.94
恒生科技,23.53,31.68,3.411,71.66
纳斯达克,34.10,75.21,4.412,73.90
